2025/03/07 20:56:58 Warning: K_SINK is not set. Events will not be forwarded.
2025/03/07 20:56:58 Server started on port 8080
2025/03/07 20:59:25 Successfully forwarded event, status code: 202
2025/03/07 20:59:37 Successfully forwarded event, status code: 202
2025/03/07 20:59:44 Successfully forwarded event, status code: 202
2025/03/07 20:59:51 Successfully forwarded event, status code: 202
2025/03/07 20:59:56 Successfully forwarded event, status code: 202
2025/03/07 21:00:04 Successfully forwarded event, status code: 202
2025/03/07 21:00:05 Successfully forwarded event, status code: 202
2025/03/07 21:00:07 Successfully forwarded event, status code: 202
2025/03/07 21:01:24 Successfully forwarded event, status code: 202
2025/03/07 21:01:52 Successfully forwarded event, status code: 202
2025/03/07 21:02:20 Successfully forwarded event, status code: 202
2025/03/07 21:02:21 Successfully forwarded event, status code: 202
2025/03/07 21:02:23 Successfully forwarded event, status code: 202
2025/03/07 21:02:42 Successfully forwarded event, status code: 202
2025/03/07 21:02:55 Successfully forwarded event, status code: 202
2025/03/07 21:03:07 Successfully forwarded event, status code: 202
2025/03/07 21:03:16 Successfully forwarded event, status code: 202
2025/03/07 21:03:20 Successfully forwarded event, status code: 202
2025/03/07 21:03:24 Successfully forwarded event, status code: 202
2025/03/07 21:03:36 Successfully forwarded event, status code: 202
2025/03/07 21:04:01 Successfully forwarded event, status code: 202
2025/03/07 21:04:10 Successfully forwarded event, status code: 202
2025/03/07 21:04:23 Successfully forwarded event, status code: 202
2025/03/07 21:04:38 Successfully forwarded event, status code: 202
2025/03/07 21:04:49 Successfully forwarded event, status code: 202
2025/03/07 21:04:54 Successfully forwarded event, status code: 202
2025/03/07 21:05:08 Successfully forwarded event, status code: 202
2025/03/07 21:05:20 Successfully forwarded event, status code: 202
2025/03/07 21:05:21 Successfully forwarded event, status code: 202
2025/03/07 21:05:24 Successfully forwarded event, status code: 202
2025/03/07 21:05:48 Successfully forwarded event, status code: 202
2025/03/07 21:05:59 Successfully forwarded event, status code: 202
2025/03/07 21:06:01 Successfully forwarded event, status code: 202
2025/03/07 21:06:31 Successfully forwarded event, status code: 202
2025/03/07 21:06:41 Successfully forwarded event, status code: 202
2025/03/07 21:06:50 Successfully forwarded event, status code: 202
2025/03/07 21:07:18 Successfully forwarded event, status code: 202
2025/03/07 21:07:58 Successfully forwarded event, status code: 202
2025/03/07 21:08:49 Successfully forwarded event, status code: 202
2025/03/07 21:08:54 Successfully forwarded event, status code: 202
2025/03/07 21:08:56 Successfully forwarded event, status code: 202
2025/03/07 21:09:10 Successfully forwarded event, status code: 202
2025/03/07 21:09:23 Successfully forwarded event, status code: 202
2025/03/07 21:09:37 Successfully forwarded event, status code: 202
2025/03/07 21:09:40 Successfully forwarded event, status code: 202
2025/03/07 21:10:31 Successfully forwarded event, status code: 202
2025/03/07 21:10:37 Successfully forwarded event, status code: 202
2025/03/07 21:11:02 Successfully forwarded event, status code: 202
2025/03/07 21:11:07 Successfully forwarded event, status code: 202
2025/03/07 21:11:58 Successfully forwarded event, status code: 202
2025/03/07 21:12:07 Successfully forwarded event, status code: 202
2025/03/07 21:12:14 Successfully forwarded event, status code: 202
2025/03/07 21:12:22 Successfully forwarded event, status code: 202
2025/03/07 21:12:38 Successfully forwarded event, status code: 202
2025/03/07 21:12:59 Successfully forwarded event, status code: 202
2025/03/07 21:13:08 Successfully forwarded event, status code: 202
2025/03/07 21:13:37 Successfully forwarded event, status code: 202
2025/03/07 21:13:42 Successfully forwarded event, status code: 202
2025/03/07 21:13:46 Successfully forwarded event, status code: 202
2025/03/07 21:13:53 Successfully forwarded event, status code: 202
2025/03/07 21:14:03 Successfully forwarded event, status code: 202
2025/03/07 21:15:53 Successfully forwarded event, status code: 202
2025/03/07 21:16:21 Successfully forwarded event, status code: 202
2025/03/07 21:16:59 Successfully forwarded event, status code: 202
2025/03/07 21:17:14 Successfully forwarded event, status code: 202
2025/03/07 21:17:22 Successfully forwarded event, status code: 202
2025/03/07 21:17:23 Successfully forwarded event, status code: 202
2025/03/07 21:17:45 Successfully forwarded event, status code: 202
2025/03/07 21:17:54 Successfully forwarded event, status code: 202
2025/03/07 21:17:57 Successfully forwarded event, status code: 202
2025/03/07 21:18:07 Successfully forwarded event, status code: 202
2025/03/07 21:18:31 Successfully forwarded event, status code: 202
2025/03/07 21:18:35 Successfully forwarded event, status code: 202
2025/03/07 21:18:49 Successfully forwarded event, status code: 202
2025/03/07 21:18:50 Successfully forwarded event, status code: 202
2025/03/07 21:18:56 Successfully forwarded event, status code: 202
2025/03/07 21:19:07 Successfully forwarded event, status code: 202
2025/03/07 21:19:09 Successfully forwarded event, status code: 202
2025/03/07 21:19:20 Successfully forwarded event, status code: 202
2025/03/07 21:19:21 Successfully forwarded event, status code: 202
2025/03/07 21:19:22 Successfully forwarded event, status code: 202
